arm,split,mode,step,image_count,eligible_image_count,mae_m,bias_m,mean_image_std_ratio,below_min_fraction,flat_image_fraction,local_contrast_ratio,local_slope,local_difference_mae_m,sigmoid_derivative_mean
D0,validation_test_seen,train,500,32,32,0.004000971530331299,-5.09184023940179e-05,0.9837225548597414,0.0,0.0,0.9858029226981928,0.6217447124579931,0.002305442190845497,0.24345975648611784
D1,train,eval,0,16,16,0.0018564014389994554,-0.00010113828636804101,0.9931656690085988,0.0,0.0,0.9642980242867437,0.6827081530860779,0.0018042649535345845,0.2426141845062375
D1,train,eval,50,16,16,0.0067549573723226786,0.0017370101804772275,0.9921866850304691,0.0,0.0,1.4573142592542192,0.7462164795411799,0.0044457254552980885,0.24289643671363592
D1,train,eval,100,16,16,0.019360576290637255,0.010631233630192582,0.8806523400435611,0.0,0.0,1.3973439324553236,-0.015963823286373375,0.007166466733906418,0.2447013771161437
D1,train,eval,200,16,16,0.01145709806587547,-0.00041108096775133163,0.9749415116607167,0.0,0.0,1.0370734595314366,0.4997984897604399,0.003775961959036067,0.24279929790645838
D1,train,eval,300,16,16,0.00972685869783163,0.003382672770840145,0.9260137433207073,0.0,0.0,1.0252505230814817,0.44390806974613456,0.003764595356187783,0.24359894171357155
D1,train,eval,400,16,16,0.011614835966611281,0.0045134467427487834,0.9064615530835124,0.0,0.0,0.7800498112857828,0.39342300779090145,0.0035649438650580123,0.24385299254208803
D1,train,eval,500,16,16,0.042339204461313784,0.039356862544082105,1.0056421507301347,0.0,0.0,2.0887580123042135,-0.5747614781867613,0.012655075755901635,0.24615744780749083
D1,train,train,0,16,16,0.0018564014389994554,-0.00010113828636804101,0.9931656690085988,0.0,0.0,0.9642980242867437,0.6827081530860779,0.0018042649535345845,0.2426141845062375
D1,train,train,50,16,16,0.0067549573723226786,0.0017370101804772275,0.9921866850304691,0.0,0.0,1.4573142592542192,0.7462164795411799,0.0044457254552980885,0.24289643671363592
D1,train,train,100,16,16,0.019360576290637255,0.010631233630192582,0.8806523400435611,0.0,0.0,1.3973439324553236,-0.015963823286373375,0.007166466733906418,0.2447013771161437
D1,train,train,200,16,16,0.01145709806587547,-0.00041108096775133163,0.9749415116607167,0.0,0.0,1.0370734595314366,0.4997984897604399,0.003775961959036067,0.24279929790645838
D1,train,train,300,16,16,0.00972685869783163,0.003382672770840145,0.9260137433207073,0.0,0.0,1.0252505230814817,0.44390806974613456,0.003764595356187783,0.24359894171357155
D1,train,train,400,16,16,0.011614835966611281,0.0045134467427487834,0.9064615530835124,0.0,0.0,0.7800498112857828,0.39342300779090145,0.0035649438650580123,0.24385299254208803
D1,train,train,500,16,16,0.042339204461313784,0.039356862544082105,1.0056421507301347,0.0,0.0,2.0887580123042135,-0.5747614781867613,0.012655075755901635,0.24615744780749083
D1,validation_test_seen,eval,0,32,32,0.00393119957880117,0.0008521096053755173,0.9830716099238251,0.0,0.0,1.0186962460515177,0.6369977162820093,0.002279904354509199,0.24357456481084228
D1,validation_test_seen,eval,50,32,32,0.006583796508493833,0.0018055375743415425,1.0016794457719418,0.0,0.0,1.3611815260867661,0.6814054427785888,0.004270131001248956,0.24356246646493673
D1,validation_test_seen,eval,100,32,32,0.01399171793309506,0.00510862081500818,0.9313008181763618,0.0,0.0,1.2344276986940863,0.15001728126972436,0.005743458823417313,0.24439701903611422
D1,validation_test_seen,eval,200,32,32,0.010679005150450394,-0.0022299827648453174,1.011722033721298,0.0,0.0,1.145156055854591,0.5320131210350417,0.00389966835064115,0.24304249230772257
D1,validation_test_seen,eval,300,32,32,0.00850256897683721,0.0016788018463103072,0.9617028487737924,0.0,0.0,1.063155063521428,0.4632035184181878,0.0037568289626506157,0.24382442608475685
D1,validation_test_seen,eval,400,32,32,0.009332819594419561,0.0021592384195940895,0.9474953370619011,0.0,0.0,0.873924370261857,0.4464796461181229,0.0034645116393221542,0.243960652500391
D1,validation_test_seen,eval,500,32,32,0.03480600379407406,0.03163241228321567,1.0055621876620422,0.0,0.0,2.379390014289824,-0.7135201526616624,0.012698329199338332,0.2460407787002623
D1,validation_test_seen,train,0,32,32,0.00393119957880117,0.0008521096053755173,0.9830716099238251,0.0,0.0,1.0186962460515177,0.6369977162820093,0.002279904354509199,0.24357456481084228
D1,validation_test_seen,train,50,32,32,0.006583796508493833,0.0018055375743415425,1.0016794457719418,0.0,0.0,1.3611815260867661,0.6814054427785888,0.004270131001248956,0.24356246646493673
D1,validation_test_seen,train,100,32,32,0.01399171793309506,0.00510862081500818,0.9313008181763618,0.0,0.0,1.2344276986940863,0.15001728126972436,0.005743458823417313,0.24439701903611422
D1,validation_test_seen,train,200,32,32,0.010679005150450394,-0.0022299827648453174,1.011722033721298,0.0,0.0,1.145156055854591,0.5320131210350417,0.00389966835064115,0.24304249230772257
D1,validation_test_seen,train,300,32,32,0.00850256897683721,0.0016788018463103072,0.9617028487737924,0.0,0.0,1.063155063521428,0.4632035184181878,0.0037568289626506157,0.24382442608475685
D1,validation_test_seen,train,400,32,32,0.009332819594419561,0.0021592384195940895,0.9474953370619011,0.0,0.0,0.873924370261857,0.4464796461181229,0.0034645116393221542,0.243960652500391
D1,validation_test_seen,train,500,32,32,0.03480600379407406,0.03163241228321567,1.0055621876620422,0.0,0.0,2.379390014289824,-0.7135201526616624,0.012698329199338332,0.2460407787002623
P0,train,eval,0,16,16,0.0018564014389994554,-0.00010113828636804101,0.9931656690085988,0.0,0.0,0.9642980242867437,0.6827081530860779,0.0018042649535345845,0.2426141845062375
P0,train,train,0,16,16,0.0018564014389994554,-0.00010113828636804101,0.9931656690085988,0.0,0.0,0.9642980242867437,0.6827081530860779,0.0018042649535345845,0.2426141845062375
P0,validation_test_seen,eval,0,32,32,0.00393119957880117,0.0008521096053755173,0.9830716099238251,0.0,0.0,1.0186962460515177,0.6369977162820093,0.002279904354509199,0.24357456481084228
P0,validation_test_seen,train,0,32,32,0.00393119957880117,0.0008521096053755173,0.9830716099238251,0.0,0.0,1.0186962460515177,0.6369977162820093,0.002279904354509199,0.24357456481084228
